Date,AvgTemp,MinTemp,MaxTemp,Precipitation
2008-02-26,24.7,18.5,32.1,4.414118779213638
2008-02-27,24.5,16.5,30.6,4.414118779213638
2008-02-28,23.4,16.0,31.4,4.414118779213638
2008-02-29,23.9,17.0,29.932827341322678,4.414118779213638
2008-01-03,24.9,17.6,32.6,4.414118779213638
2008-02-03,24.7,18.6,32.1,4.414118779213638
2008-03-03,24.8,17.6,32.6,4.414118779213638
2008-04-03,23.9,19.385130890052356,31.3,4.414118779213638
2008-05-03,24.2,16.2,31.9,4.414118779213638
2008-06-03,25.1,16.7,31.6,4.414118779213638
2008-07-03,23.3,16.3,30.3,4.414118779213638
2008-08-03,23.1,14.4,31.1,4.414118779213638
2008-09-03,23.7,15.1,31.4,4.414118779213638
2008-10-03,24.0,16.0,31.2,4.414118779213638
2008-11-03,24.6,18.6,30.4,4.414118779213638
2008-12-03,22.8,19.385130890052356,27.7,4.414118779213638
2008-03-13,24.2,19.2,29.7,4.414118779213638
2008-03-14,24.7,21.2,31.0,4.414118779213638
2008-03-15,23.4,19.385130890052356,30.2,3.0
2008-03-16,23.3,20.1,28.8,18.0
2008-03-17,23.8,19.8,31.1,0.5
2008-03-18,24.9,19.5,31.8,0.0
2008-03-19,24.6,19.8,31.0,4.414118779213638
2008-03-20,22.3,19.385130890052356,28.4,4.414118779213638
2008-03-21,21.3,19.9,23.7,4.414118779213638
2008-03-22,22.1,20.2,25.0,4.414118779213638
2008-03-23,23.8,20.8,29.5,4.414118779213638
2008-03-24,23.8,20.3,30.2,0.0
2008-03-25,24.5,20.4,29.6,0.0
2008-03-26,24.3,19.385130890052356,30.9,2.0
2008-03-27,24.3,19.0,30.0,18.0
2008-03-28,24.3,19.385130890052356,31.2,0.0
2008-03-29,25.2,18.8,31.5,3.0
2008-03-30,24.2,19.385130890052356,30.8,0.0
2008-03-31,25.1,20.8,29.9,2.0
2008-01-04,25.2,22.2,30.0,0.0
2008-02-04,24.0,19.385130890052356,28.1,4.414118779213638
2008-03-04,24.7,20.7,30.2,6.1
2008-04-04,23.3,19.385130890052356,27.7,0.0
2008-05-04,25.3,20.3,30.2,2.0
2008-06-04,24.6,20.8,30.1,0.0
2008-07-04,24.7,19.9,30.3,4.414118779213638
2008-08-04,25.9,18.9,32.2,4.414118779213638
2008-09-04,26.1,20.0,32.9,4.414118779213638
2008-10-04,25.7,20.2,31.8,4.414118779213638
2008-11-04,26.2,20.0,32.8,4.414118779213638
2008-12-04,28.6,19.7,34.0,4.414118779213638
2008-04-13,27.4,20.4,34.9,4.414118779213638
2008-04-14,27.7,21.8,35.2,4.414118779213638
2008-04-15,27.8,22.9,34.7,4.414118779213638
2008-04-16,28.1,22.6,34.5,4.414118779213638
2008-04-17,28.2,23.0,35.2,4.414118779213638
2008-04-18,27.1,22.7,35.0,4.414118779213638
2008-04-19,28.8,22.3,35.2,4.414118779213638
2008-04-20,28.5,23.3,35.5,4.414118779213638
2008-04-21,29.3,22.1,36.9,4.414118779213638
2008-04-22,27.6,23.2,35.6,4.414118779213638
2008-04-23,27.7,21.6,34.6,4.1
2008-04-24,27.8,21.7,34.3,0.0
2008-04-25,27.8,22.2,35.0,4.414118779213638
2008-04-26,27.9,21.8,34.6,4.414118779213638
2008-04-27,27.9,23.3,34.2,4.414118779213638
2008-04-28,27.1,23.4,32.1,4.414118779213638
2008-04-29,25.6,19.385130890052356,32.7,4.414118779213638
2008-04-30,26.2,20.5,36.0,0.0
2008-01-05,27.1,22.0,33.4,13.0
2008-02-05,27.0,21.8,35.0,0.0
2008-03-05,27.8,22.9,35.4,0.5
2008-04-05,27.6,22.2,35.6,0.0
2008-05-05,28.5,21.0,35.4,4.414118779213638
2008-06-05,26.1,20.9,34.4,4.414118779213638
2008-07-05,27.6,21.9,35.5,4.414118779213638
2008-08-05,25.5,19.385130890052356,35.2,0.8
2008-09-05,25.9,21.2,32.7,1.0
2008-10-05,27.2,22.0,34.8,0.0
2008-11-05,27.8,21.8,34.5,4.414118779213638
2008-12-05,27.8,22.5,35.1,4.414118779213638
2008-05-13,27.9,22.0,35.6,4.414118779213638
2008-05-14,27.6,21.5,35.3,4.414118779213638
2008-05-15,27.9,22.0,35.0,4.414118779213638
2008-05-16,27.9,22.2,35.5,4.414118779213638
2008-05-17,28.1,21.8,35.1,4.414118779213638
2008-05-18,27.8,19.385130890052356,35.0,4.414118779213638
2008-05-19,26.6,22.4,35.1,4.414118779213638
2008-05-20,26.4,19.385130890052356,34.2,1.0
2008-05-21,25.5,20.6,34.0,2.0
2008-05-22,24.9,20.7,32.4,19.1
2008-05-23,23.9,20.9,32.1,9.9
2008-05-24,24.4,20.4,31.5,14.0
2008-05-25,25.5,21.3,31.9,13.0
2008-05-26,26.4,20.9,32.4,1.0
2008-05-27,24.8,21.8,32.9,0.0
2008-05-28,23.8,21.4,31.9,3.0
2008-05-29,25.1,20.8,29.932827341322678,3.0
2008-05-30,24.8,20.3,31.2,3.0
2008-05-31,23.3,19.385130890052356,30.0,0.0
2008-03-06,25.8,19.385130890052356,31.2,0.0
2008-04-06,25.8,20.7,31.9,4.414118779213638
2008-05-06,26.1,21.2,29.932827341322678,4.414118779213638
2008-06-06,24.7,20.7,30.2,0.0
2008-07-06,24.4,20.9,28.5,0.5
2008-08-06,23.6,20.4,28.0,0.0
2008-09-06,22.9,20.2,27.3,4.414118779213638
2008-10-06,23.8,20.7,28.1,0.0
2008-11-06,24.3,20.9,28.8,0.0
2008-12-06,23.3,20.5,26.5,0.0
2008-06-13,23.3,19.385130890052356,27.3,0.0
2008-06-14,23.3,20.2,28.1,4.414118779213638
2008-06-15,23.6,20.1,27.6,4.414118779213638
2008-06-16,24.4,20.5,30.0,0.0
2008-06-17,23.8,20.9,27.0,4.414118779213638
2008-06-18,23.9,20.0,28.9,4.414118779213638
2008-06-19,24.3,20.4,29.4,0.0
2008-06-20,25.3,19.9,31.9,0.0
2008-06-21,25.3,20.8,31.6,0.3
2008-06-22,24.6,19.385130890052356,31.5,0.3
2008-06-23,24.3,20.5,30.9,3.0
2008-06-24,24.8,20.4,30.4,0.0
2008-06-25,24.3,19.9,31.0,4.414118779213638
2008-06-26,24.2,19.9,29.4,4.414118779213638
2008-06-27,24.3,20.6,29.8,4.414118779213638
2008-06-28,22.7,19.385130890052356,27.4,4.414118779213638
2008-06-29,23.1,20.1,29.2,4.414118779213638
2008-06-30,23.5,19.7,29.4,0.0
2008-01-07,22.2,19.385130890052356,27.5,0.0
2008-02-07,22.8,18.6,28.8,7.1
2008-03-07,24.3,19.5,30.3,21.1
2008-04-07,25.0,20.3,30.4,0.0
2008-05-07,24.5,20.6,28.8,4.414118779213638
2008-06-07,23.3,20.3,26.4,4.414118779213638
2008-07-07,22.7,20.4,29.0,0.0
2008-08-07,23.0,19.8,29.4,7.1
2008-09-07,22.4,19.8,27.5,0.5
2008-10-07,23.3,19.8,27.9,4.1
2008-11-07,23.8,19.5,30.1,0.0
2008-12-07,24.3,19.8,29.7,4.414118779213638
2008-07-13,25.6,19.7,31.6,4.414118779213638
2008-07-14,25.6,21.2,32.4,4.414118779213638
2008-07-17,24.8,21.1,29.6,0.0
2008-07-18,24.9,21.2,30.1,4.414118779213638
2008-07-19,23.8,20.4,29.932827341322678,2.0
2008-07-20,23.9,19.385130890052356,29.9,0.0
2008-07-22,23.8,20.0,29.7,7.1
2008-07-23,24.6,20.9,30.4,5.1
2008-07-24,23.0,19.385130890052356,28.6,0.5
2008-07-25,21.3,19.9,25.0,10.9
2008-07-26,22.1,19.5,27.1,7.1
2008-07-27,21.3,19.385130890052356,25.2,0.3
2008-07-28,22.3,19.3,26.3,15.0
2008-07-29,21.9,19.385130890052356,27.0,0.0
2008-07-30,22.2,19.8,25.4,1.0
2008-07-31,22.6,20.0,27.5,7.1
2008-01-08,22.6,19.9,28.9,3.0
2008-02-08,23.2,20.4,26.9,2.0
2008-03-08,22.6,20.4,26.0,0.0
2008-04-08,22.8,20.4,26.6,2.0
2008-05-08,22.8,20.0,28.4,0.3
2008-06-08,23.5,20.2,28.5,0.8
2008-07-08,24.0,20.6,29.2,0.5
2008-08-08,22.6,19.385130890052356,26.1,0.3
2008-09-08,22.4,20.5,25.5,0.5
2008-10-08,22.2,19.385130890052356,27.1,0.0
2008-11-08,22.2,19.5,26.8,0.3
2008-12-08,22.3,19.3,27.9,0.3
2008-08-13,22.3,20.2,26.9,4.1
2008-08-14,21.5,19.385130890052356,26.0,5.1
2008-08-16,22.2,19.3,26.3,1.0
2008-08-17,22.8,20.0,27.1,2.0
2008-08-18,23.2,20.4,27.2,13.0
2008-08-20,22.7,20.4,26.6,8.9
2008-08-21,22.3,20.5,27.1,0.0
2008-08-22,23.4,19.8,28.1,2.0
2008-08-23,23.5,19.9,28.7,0.0
2008-08-24,23.3,19.6,28.2,4.414118779213638
2008-08-25,23.5,19.385130890052356,28.8,0.0
2008-08-26,22.6,19.5,29.1,25.9
2008-08-29,25.2,21.5,29.7,1.0
2008-08-30,24.2,19.385130890052356,29.9,0.5
2008-08-31,22.4,20.9,26.5,9.9
2008-01-09,23.4,20.7,27.5,21.1
2008-03-09,23.6,21.2,27.8,10.9
2008-04-09,24.7,19.5,30.1,7.1
2008-05-09,25.2,21.8,30.6,0.0
2008-06-09,24.6,19.385130890052356,28.6,4.414118779213638
2008-07-09,22.4,19.385130890052356,26.0,9.9
2008-08-09,21.9,19.385130890052356,26.0,0.0
2008-09-09,22.3,19.2,26.4,22.1
2008-10-09,22.2,19.7,26.5,0.0
2008-11-09,22.2,19.385130890052356,26.1,2.0
2008-12-09,21.8,18.6,26.9,0.0
2008-09-13,22.8,19.1,27.5,0.0
2008-09-14,22.1,19.2,27.5,0.0
2008-09-15,23.0,18.4,27.7,1.0
2008-09-16,22.9,19.385130890052356,27.7,0.0
2008-09-17,23.6,18.6,29.5,4.414118779213638
2008-09-18,23.2,18.9,28.7,4.414118779213638
2008-09-19,22.9,19.0,27.6,4.414118779213638
2008-09-20,23.7,20.3,28.0,0.5
2008-09-21,23.9,20.0,29.0,0.0
2008-09-22,24.1,19.4,30.4,4.414118779213638
2008-09-23,24.4,19.8,29.5,4.414118779213638
2008-09-24,24.3,20.4,29.7,4.414118779213638
2008-09-25,24.8,20.5,30.0,0.5
2008-09-26,24.1,20.1,30.4,0.0
2008-09-27,24.7,19.7,31.3,4.414118779213638
2008-09-28,24.5,19.5,31.6,4.414118779213638
2008-09-29,24.6,20.0,30.3,4.414118779213638
2008-09-30,25.2,20.2,30.4,4.414118779213638
2008-01-10,25.3,21.3,31.4,4.414118779213638
2008-02-10,24.0,19.385130890052356,29.8,4.414118779213638
2008-03-10,23.3,20.8,29.1,4.414118779213638
2008-04-10,23.5,20.9,28.8,4.414118779213638
2008-05-10,22.1,20.4,27.3,4.414118779213638
2008-06-10,23.3,19.385130890052356,28.4,4.414118779213638
2008-08-10,24.0,20.3,28.7,2.0
2008-09-10,24.2,20.5,30.4,0.0
2008-10-10,24.2,20.6,29.7,4.414118779213638
2008-11-10,23.9,20.4,29.3,4.414118779213638
2008-12-10,23.2,20.0,28.0,4.414118779213638
2008-10-13,22.5,20.1,26.6,0.0
2008-10-14,22.0,14.8,27.2,4.414118779213638
2008-10-15,22.8,20.2,27.8,4.414118779213638
2008-10-16,22.3,19.6,26.8,4.414118779213638
2008-10-17,23.2,20.4,28.4,4.414118779213638
2008-10-18,22.5,20.4,27.3,1.0
2008-10-19,22.8,19.8,28.9,2.0
2008-10-20,22.7,19.0,27.6,7.1
2008-10-21,22.2,20.4,25.2,0.5
2008-10-22,21.8,20.4,24.3,1.0
2008-10-23,22.8,19.9,27.9,5.8
2008-10-25,22.5,19.7,26.2,30.0
2008-10-26,20.9,19.385130890052356,26.5,7.1
2008-10-27,21.2,14.7,29.0,0.0
2008-10-28,21.2,15.4,28.8,4.414118779213638
2008-10-29,21.8,15.1,28.2,4.414118779213638
2008-10-30,21.5,16.1,29.932827341322678,4.414118779213638
2008-10-31,22.1,15.5,30.0,4.414118779213638
2008-01-11,21.8,15.0,29.1,4.414118779213638
2008-02-11,21.7,15.0,28.9,4.414118779213638
2008-03-11,21.9,15.2,29.7,4.414118779213638
2008-04-11,22.2,15.4,29.8,4.414118779213638
2008-05-11,22.2,16.0,29.5,4.414118779213638
2008-06-11,21.7,15.6,28.9,4.414118779213638
2008-07-11,22.2,17.0,29.0,4.414118779213638
2008-08-11,21.9,17.0,29.0,4.414118779213638
2008-09-11,22.9,17.4,29.6,4.414118779213638
2008-10-11,23.5,19.1,29.1,4.414118779213638
2008-11-11,22.7,19.385130890052356,29.2,4.414118779213638
2008-12-11,22.2,17.5,28.3,4.414118779213638
2008-11-13,21.7,15.5,28.0,4.414118779213638
2008-11-14,21.4,17.6,27.5,4.414118779213638
2008-11-15,22.9,17.1,28.2,4.414118779213638
2008-11-16,22.6,18.0,26.6,3.0
2008-11-17,23.0,19.385130890052356,27.0,0.3
2008-11-18,23.4,19.2,28.6,1.0
2008-11-19,22.9,19.5,27.7,0.0
2008-11-20,23.5,19.3,29.2,4.414118779213638
2008-11-21,23.8,19.5,29.3,4.414118779213638
2008-11-22,20.9,19.3,24.3,4.414118779213638
2008-11-23,21.3,19.6,25.6,4.414118779213638
2008-11-24,21.7,19.3,26.5,4.414118779213638
2008-11-25,21.5,18.5,29.932827341322678,4.414118779213638
2008-11-26,19.5,18.4,22.0,4.414118779213638
2008-11-28,20.4,18.7,29.932827341322678,21.1
2008-11-29,21.9,19.7,26.5,8.9
2008-11-30,21.6,19.385130890052356,26.5,0.0
2008-01-12,22.1,19.1,29.932827341322678,1.0
2008-02-12,22.4,19.385130890052356,26.3,0.0
2008-03-12,21.4,17.3,27.8,4.414118779213638
2008-04-12,21.6,16.1,27.7,4.414118779213638
2008-05-12,21.2,16.9,26.6,4.414118779213638
2008-06-12,21.0,16.8,26.5,4.414118779213638
2008-07-12,21.8,17.0,28.2,4.414118779213638
2008-08-12,22.0,18.5,27.0,4.414118779213638
2008-09-12,21.8,19.5,26.1,4.414118779213638
2008-10-12,22.3,19.6,28.6,4.414118779213638
2008-11-12,22.3,16.8,28.7,4.414118779213638
2008-12-12,22.2,16.2,28.0,4.414118779213638
2008-12-13,21.3,17.0,26.5,4.414118779213638
2008-12-14,21.1,16.3,27.2,4.414118779213638
2008-12-15,20.6,16.5,26.2,4.414118779213638
2008-12-16,21.1,15.9,27.0,4.414118779213638
2008-12-17,20.2,17.0,25.8,4.414118779213638
2008-12-18,20.6,19.385130890052356,25.9,4.414118779213638
2008-12-19,20.8,16.1,27.1,4.414118779213638
2008-12-20,21.3,15.6,27.5,4.414118779213638
2008-12-21,19.9,16.0,27.9,4.414118779213638
2008-12-22,21.3,13.9,28.3,4.414118779213638
2008-12-23,20.7,14.8,27.3,4.414118779213638
2008-12-24,21.3,15.9,27.5,4.414118779213638
2008-12-25,21.7,16.1,28.4,4.414118779213638
2008-12-26,21.0,17.0,27.2,4.414118779213638
2008-12-27,21.4,15.0,28.6,4.414118779213638
2008-12-28,20.7,14.6,28.1,4.414118779213638
2008-12-29,20.2,14.4,28.1,4.414118779213638
2008-12-30,19.7,14.1,27.9,4.414118779213638
2008-12-31,20.1,14.0,27.6,4.414118779213638
2009-01-01,20.5,14.3,29.0,4.414118779213638
2009-02-01,20.0,15.8,29.932827341322678,4.414118779213638
2009-03-01,20.5,15.3,27.4,4.414118779213638
2009-04-01,19.9,15.0,27.4,4.414118779213638
2009-05-01,19.9,14.7,26.4,4.414118779213638
2009-06-01,20.1,14.2,27.5,4.414118779213638
2009-07-01,20.7,15.2,28.2,4.414118779213638
2009-08-01,20.3,18.0,24.4,4.414118779213638
2009-09-01,21.1,16.4,27.5,0.0
2009-10-01,20.9,16.2,27.4,4.414118779213638
2009-11-01,20.8,16.7,26.5,4.414118779213638
2009-12-01,21.9,15.8,27.1,4.414118779213638
2009-01-13,19.3,14.4,25.5,4.414118779213638
2009-01-14,18.5,15.4,23.4,4.414118779213638
2009-01-15,20.5,14.9,27.3,4.414118779213638
2009-01-16,20.4,15.8,26.9,4.414118779213638
2009-01-17,19.8,13.4,27.0,4.414118779213638
2009-01-18,19.7,12.9,26.1,4.414118779213638
2009-01-20,20.2,13.2,27.6,4.414118779213638
2009-01-21,20.7,13.0,29.0,4.414118779213638
2009-01-22,21.8,15.4,29.5,4.414118779213638
2009-01-23,21.9,15.2,30.0,4.414118779213638
2009-01-24,22.2,14.5,29.932827341322678,4.414118779213638
2009-01-25,20.9,14.6,30.0,4.414118779213638
2009-01-26,22.4,15.2,31.0,4.414118779213638
2009-01-27,23.5,17.9,31.3,4.414118779213638
2009-01-28,24.0,19.8,31.4,4.414118779213638
2009-01-29,23.4,18.0,31.9,4.414118779213638
2009-01-30,22.9,15.9,31.6,4.414118779213638
2009-01-31,23.2,15.0,31.4,4.414118779213638
2009-01-02,23.3,15.3,31.4,4.414118779213638
2009-02-02,24.0,17.1,32.0,4.414118779213638
2009-03-02,24.0,18.0,31.5,4.414118779213638
2009-04-02,24.1,17.9,31.7,4.414118779213638
2009-05-02,23.9,17.9,31.2,4.414118779213638
2009-06-02,23.4,17.5,31.3,4.414118779213638
2009-07-02,23.3,16.4,30.4,4.414118779213638
2009-08-02,22.7,16.5,29.5,4.414118779213638
2009-09-02,22.7,16.2,29.7,4.414118779213638
2009-10-02,22.4,15.8,29.7,4.414118779213638
2009-11-02,23.4,15.6,32.0,4.414118779213638
2009-12-02,23.8,17.8,31.5,4.414118779213638
2009-02-13,24.2,17.5,32.1,4.414118779213638
2009-02-14,24.1,17.7,31.6,4.414118779213638
2009-02-15,24.3,17.9,31.9,4.414118779213638
2009-02-16,23.5,17.1,31.2,4.414118779213638
2009-02-17,22.5,16.3,30.1,4.414118779213638
2009-02-18,23.2,15.3,30.6,4.414118779213638
2009-02-19,23.6,17.3,31.5,4.414118779213638
2009-02-20,23.1,15.7,29.9,4.414118779213638
2009-02-21,24.7,18.1,31.6,4.414118779213638
2009-02-22,25.4,19.3,33.0,4.414118779213638
2009-02-23,26.1,19.2,33.5,4.414118779213638
2009-02-24,26.7,20.4,34.4,4.414118779213638
2009-02-25,27.6,21.9,34.9,4.414118779213638
2009-02-26,27.6,20.9,35.2,4.414118779213638
2009-02-27,27.3,20.4,34.9,4.414118779213638
2009-02-28,26.4,18.9,35.1,4.414118779213638
2009-01-03,27.6,20.1,35.5,4.414118779213638
2009-02-03,27.6,20.2,35.4,4.414118779213638
2009-03-03,26.5,19.6,34.1,4.414118779213638
2009-04-03,26.7,18.9,35.1,4.414118779213638
2009-05-03,26.5,20.9,35.1,4.414118779213638
2009-06-03,26.9,21.2,35.2,4.414118779213638
2009-07-03,27.2,19.9,35.5,4.414118779213638
2009-08-03,25.9,20.1,33.3,4.414118779213638
2009-09-03,24.1,17.3,31.1,4.414118779213638
2009-10-03,22.4,18.9,27.0,4.414118779213638
2009-11-03,24.4,19.4,30.5,4.414118779213638
2009-12-03,25.0,20.3,31.7,4.414118779213638
2009-03-13,25.8,19.4,33.0,2.0
2009-03-14,26.2,20.3,32.7,0.0
2009-03-15,24.3,19.9,32.0,4.414118779213638
2009-03-16,24.7,17.5,32.5,4.414118779213638
2009-03-17,25.8,19.5,33.9,4.414118779213638
2009-03-18,26.2,21.0,33.4,4.414118779213638
2009-03-19,26.9,20.5,34.1,4.414118779213638
2009-03-20,27.3,21.6,34.0,4.414118779213638
2009-03-21,27.0,23.0,33.5,4.414118779213638
2009-03-22,26.5,21.5,33.6,4.414118779213638
2009-03-23,26.4,20.9,32.5,4.414118779213638
2009-03-24,24.1,21.9,28.9,4.414118779213638
2009-03-25,25.2,21.0,30.8,4.414118779213638
2009-03-26,26.5,20.5,32.2,4.414118779213638
2009-03-27,27.3,21.5,33.6,4.414118779213638
2009-03-28,27.2,21.4,33.5,4.414118779213638
2009-03-29,27.1,21.4,33.9,4.414118779213638
2009-03-30,27.5,20.2,34.4,4.414118779213638
2009-03-31,27.5,21.1,34.6,4.414118779213638
2009-01-04,28.1,22.0,35.5,4.414118779213638
2009-02-04,27.7,21.7,35.7,4.414118779213638
2009-03-04,28.1,20.8,35.1,4.414118779213638
2009-04-04,28.4,21.2,35.6,4.414118779213638
2009-05-04,27.8,20.0,35.0,4.414118779213638
2009-06-04,28.9,22.7,37.0,4.414118779213638
2009-07-04,28.8,23.7,35.2,4.414118779213638
2009-08-04,27.8,23.2,34.5,4.414118779213638
2009-09-04,27.4,22.0,34.6,4.414118779213638
2009-10-04,26.7,20.5,33.6,4.414118779213638
2009-11-04,27.6,22.4,34.2,4.414118779213638
2009-12-04,27.7,23.7,33.4,4.414118779213638
2009-04-13,28.5,22.9,35.4,4.414118779213638
2009-04-14,28.1,22.4,34.9,4.414118779213638
2009-04-15,28.5,22.5,34.7,4.414118779213638
2009-04-16,28.6,23.4,35.4,4.414118779213638
2009-04-17,28.5,22.5,35.1,4.414118779213638
2009-04-18,29.8,19.385130890052356,36.3,4.414118779213638
2009-04-19,27.0,19.385130890052356,34.8,4.414118779213638
2009-04-20,26.0,21.1,29.932827341322678,14.0
2009-04-21,26.0,20.6,33.4,0.0
2009-04-22,24.3,18.9,33.2,2.0
2009-04-23,26.1,20.0,32.8,26.9
2009-04-24,26.5,19.385130890052356,34.4,0.0
2009-04-25,25.9,21.5,32.4,6.1
2009-04-26,27.5,22.5,33.2,0.0
2009-04-27,27.9,22.4,34.4,4.414118779213638
2009-04-28,27.9,23.0,34.3,4.414118779213638
2009-04-29,27.9,22.9,34.3,4.414118779213638
2009-04-30,28.0,22.7,34.2,4.414118779213638
2009-01-05,26.7,22.5,34.6,4.414118779213638
2009-02-05,28.8,19.385130890052356,35.7,4.414118779213638
2009-03-05,28.1,23.3,35.5,4.414118779213638
2009-04-05,27.1,22.9,35.0,0.3
2009-05-05,25.2,20.6,28.9,0.0
2009-06-05,27.0,21.2,33.9,4.414118779213638
2009-07-05,26.8,22.7,35.2,4.414118779213638
2009-08-05,27.2,20.9,35.3,4.414118779213638
2009-09-05,26.0,20.3,32.5,17.0
2009-10-05,26.7,21.2,34.2,2.0
2009-11-05,28.2,22.2,35.3,0.0
2009-12-05,29.2,23.4,36.9,4.414118779213638
2009-05-13,28.7,23.2,34.9,4.414118779213638
2009-05-14,27.9,21.5,34.3,4.414118779213638
2009-05-15,26.4,20.9,35.0,4.414118779213638
2009-05-16,26.0,19.7,32.3,4.1
2009-05-17,24.5,19.385130890052356,29.932827341322678,0.0
2009-05-18,24.3,19.3,31.7,16.0
2009-05-19,23.4,19.9,32.4,3.0
2009-05-21,24.4,19.9,31.6,0.0
2009-05-23,26.0,21.4,30.8,0.0
2009-05-24,25.3,22.1,29.4,4.414118779213638
2009-05-25,25.0,21.7,28.5,4.414118779213638
2009-05-26,25.8,21.9,31.1,4.414118779213638
2009-05-27,25.9,19.385130890052356,30.7,4.414118779213638
2009-05-28,25.3,20.2,32.0,5.1
2009-05-29,24.8,21.1,31.3,6.1
2009-05-30,26.8,21.2,32.5,0.0
2009-05-31,24.6,19.9,31.0,0.0
2009-02-06,25.3,20.1,30.8,0.3
2009-03-06,25.9,21.3,31.4,0.0
2009-04-06,25.0,21.0,31.3,4.414118779213638
2009-05-06,22.9,19.385130890052356,28.9,4.414118779213638
2009-06-06,21.4,19.385130890052356,24.9,4.414118779213638
2009-07-06,22.8,18.4,28.0,4.414118779213638
2009-08-06,24.2,19.7,30.4,4.414118779213638
2009-09-06,25.4,20.5,30.4,4.414118779213638
2009-10-06,25.0,19.385130890052356,31.5,4.414118779213638
2009-12-06,24.5,20.1,28.3,0.0
2009-06-13,24.8,20.9,30.4,4.414118779213638
2009-06-14,24.5,20.1,30.2,5.1
2009-06-15,23.7,21.0,30.4,0.0
2009-06-16,24.4,20.2,30.1,15.0
2009-06-17,23.840426251691472,19.385130890052356,29.932827341322678,4.414118779213638
2009-06-18,26.6,21.7,31.2,4.414118779213638
2009-06-19,25.3,20.9,29.4,4.414118779213638
2009-06-20,24.6,21.3,29.5,4.414118779213638
2009-06-21,24.6,20.5,28.5,0.0
2009-06-22,24.8,20.3,30.2,4.414118779213638
2009-06-23,25.2,20.6,30.8,4.414118779213638
2009-06-24,24.6,20.5,30.3,4.414118779213638
2009-06-25,23.4,20.4,27.8,4.414118779213638
2009-06-26,21.8,19.8,29.932827341322678,4.414118779213638
2009-06-27,22.9,19.5,27.5,4.414118779213638
2009-06-28,24.6,19.385130890052356,30.3,4.414118779213638
2009-06-29,24.7,20.1,31.8,0.0
2009-06-30,24.4,20.5,29.7,0.0
2009-01-07,23.4,20.5,30.0,4.414118779213638
2009-02-07,22.2,20.0,27.2,4.414118779213638
2009-03-07,22.7,20.0,27.5,1.0
2009-04-07,23.3,20.1,26.9,0.0
2009-05-07,22.2,20.3,27.8,0.0
2009-06-07,22.7,20.5,27.2,1.0
2009-07-07,22.8,20.4,25.7,0.0
2009-08-07,22.2,20.1,26.0,0.0
2009-09-07,21.7,20.9,26.9,0.3
2009-10-07,23.0,19.8,27.1,2.0
2009-11-07,23.4,19.8,28.0,0.5
2009-12-07,23.5,20.0,28.4,0.0
2009-07-13,23.5,20.2,27.9,4.414118779213638
2009-07-14,23.1,20.4,26.6,0.0
2009-07-15,22.5,20.9,25.6,0.3
2009-07-16,22.9,19.8,27.9,3.0
2009-07-17,22.8,20.3,26.9,0.0
2009-07-18,22.5,19.4,27.4,0.8
2009-07-19,23.2,20.1,27.6,0.5
2009-07-20,23.0,20.5,27.2,0.0
2009-07-21,23.6,20.4,27.9,0.0
2009-07-22,22.9,19.9,27.5,4.414118779213638
2009-07-23,23.4,19.5,28.1,4.414118779213638
2009-07-24,23.9,19.6,29.2,4.414118779213638
2009-07-25,24.0,20.0,29.4,4.414118779213638
2009-07-26,24.3,19.9,29.0,4.414118779213638
2009-07-27,24.3,20.0,29.6,4.414118779213638
2009-07-28,24.2,19.9,29.7,4.414118779213638
2009-07-29,23.0,20.5,29.2,0.0
2009-07-30,23.7,20.5,29.5,6.1
2009-07-31,22.8,20.8,28.7,0.5
2009-01-08,23.8,20.2,28.8,13.0
2009-02-08,23.8,20.2,28.7,0.0
2009-03-08,24.3,19.9,29.4,4.414118779213638
2009-04-08,23.8,20.3,28.3,4.414118779213638
2009-05-08,23.8,20.2,28.4,4.414118779213638
2009-06-08,23.6,19.4,29.4,4.414118779213638
2009-07-08,23.4,19.4,29.5,4.414118779213638
2009-08-08,23.4,19.7,29.0,4.414118779213638
2009-09-08,23.9,20.2,29.3,4.414118779213638
2009-10-08,23.3,20.1,28.3,4.414118779213638
2009-11-08,24.1,20.1,29.1,0.5
2009-12-08,24.9,21.2,30.7,0.0
2009-08-13,25.1,21.2,30.1,4.414118779213638
2009-08-14,25.5,21.2,31.1,4.414118779213638
2009-08-15,23.3,20.5,25.9,0.8
2009-08-16,24.2,21.1,28.9,0.0
2009-08-18,24.7,21.0,29.5,0.0
2009-08-19,25.0,21.8,29.9,7.1
2009-08-20,25.0,21.6,29.2,0.0
2009-08-21,23.9,21.0,29.8,4.414118779213638
2009-08-22,22.4,20.4,26.5,21.1
2009-08-23,22.4,20.3,26.8,0.0
2009-08-24,21.9,20.9,25.5,4.414118779213638
2009-08-25,22.1,19.5,25.9,4.414118779213638
2009-08-26,22.6,19.3,26.5,0.0
2009-08-27,23.3,19.8,29.4,3.0
2009-08-28,23.2,19.7,28.5,0.5
2009-08-29,23.9,19.5,29.3,4.1
2009-08-30,24.2,20.2,29.5,0.0
2009-08-31,23.3,20.7,27.3,4.414118779213638
2009-01-09,22.6,20.9,27.8,0.0
2009-02-09,22.1,20.8,24.6,4.1
2009-03-09,22.5,19.8,27.2,3.0
2009-04-09,22.4,20.0,26.4,1.0
2009-05-09,23.0,20.2,26.3,3.0
